replicate,policy,q_spec,behavior,method,estimate,se,lower,upper,truth
324,fixed_switch,correct,known,gcomp,0.5663638941484581,,,,0.5735816514419649
324,fixed_switch,correct,known,dr,0.5638270765543392,0.031489785135171845,0.5021070976894023,0.625547055419276,0.5735816514419649
324,fixed_switch,misspecified,known,ipw,0.5726452104049088,0.05751558971003068,0.45991465457324865,0.6853757662365689,0.5735816514419649
324,fixed_switch,misspecified,known,gcomp,0.518511041358478,,,,0.5735816514419649
324,fixed_switch,misspecified,known,dr,0.5628730740546934,0.03200214821276797,0.5001488635576682,0.6255972845517187,0.5735816514419649
324,fixed_switch,correct,misspecified,ipw,0.6445333333333333,0.05689556605058725,0.5330180238741823,0.7560486427924843,0.5735816514419649
324,fixed_switch,correct,misspecified,gcomp,0.5663638941484581,,,,0.5735816514419649
324,fixed_switch,correct,misspecified,dr,0.5796947041456334,0.03750088321102287,0.5061929730520286,0.6531964352392382,0.5735816514419649
324,fixed_switch,misspecified,misspecified,ipw,0.6445333333333333,0.05689556605058725,0.5330180238741823,0.7560486427924843,0.5735816514419649
324,fixed_switch,misspecified,misspecified,gcomp,0.518511041358478,,,,0.5735816514419649
324,fixed_switch,misspecified,misspecified,dr,0.5470415286063788,0.03807846286734024,0.4724077413863919,0.6216753158263657,0.5735816514419649
324,failure_escalation,correct,known,ipw,0.45453546883753376,0.030785334065833104,0.39419621406850086,0.5148747236065666,0.4503863335791294
324,failure_escalation,correct,known,gcomp,0.44705292556778703,,,,0.4503863335791294
324,failure_escalation,correct,known,dr,0.46552454758024214,0.022971479072522696,0.42050044859809765,0.5105486465623866,0.4503863335791294
324,failure_escalation,misspecified,known,ipw,0.45453546883753376,0.030785334065833104,0.39419621406850086,0.5148747236065666,0.4503863335791294
324,failure_escalation,misspecified,known,gcomp,0.43947557896226425,,,,0.4503863335791294
324,failure_escalation,misspecified,known,dr,0.46285597612172025,0.02313829944659555,0.417504909206393,0.5082070430370476,0.4503863335791294
324,failure_escalation,correct,misspecified,ipw,1.1631466666666668,0.0745269447052212,1.0170738550444332,1.3092194782889004,0.4503863335791294
324,failure_escalation,correct,misspecified,gcomp,0.44705292556778703,,,,0.4503863335791294
324,failure_escalation,correct,misspecified,dr,0.48580806278924765,0.05477719159090667,0.37844476727107057,0.5931713583074247,0.4503863335791294
324,failure_escalation,misspecified,misspecified,ipw,1.1631466666666668,0.0745269447052212,1.0170738550444332,1.3092194782889004,0.4503863335791294
324,failure_escalation,misspecified,misspecified,gcomp,0.43947557896226425,,,,0.4503863335791294
324,failure_escalation,misspecified,misspecified,dr,0.47055221816513987,0.05510235143445906,0.3625516093536001,0.5785528269766796,0.4503863335791294
324,soft_escalation,correct,known,ipw,0.44474771225717424,0.02182747457081982,0.4019658620983674,0.4875295624159811,0.4471300554415774
324,soft_escalation,correct,known,gcomp,0.44174889779789467,,,,0.4471300554415774
324,soft_escalation,correct,known,dr,0.45335113370812286,0.017537509491984373,0.41897761510383347,0.48772465231241224,0.4471300554415774
324,soft_escalation,misspecified,known,ipw,0.44474771225717424,0.02182747457081982,0.4019658620983674,0.4875295624159811,0.4471300554415774
324,soft_escalation,misspecified,known,gcomp,0.43874592548686936,,,,0.4471300554415774
324,soft_escalation,misspecified,known,dr,0.45211087128102256,0.017608192500633748,0.41759881397978044,0.4866229285822647,0.4471300554415774
324,soft_escalation,correct,misspecified,ipw,0.9806775466666667,0.05312894988627073,0.8765448048895761,1.0848102884437574,0.4471300554415774
324,soft_escalation,correct,misspecified,gcomp,0.44174889779789467,,,,0.4471300554415774
324,soft_escalation,correct,misspecified,dr,0.468221143829681,0.04036344649136185,0.38910878870661175,0.5473334989527502,0.4471300554415774
324,soft_escalation,misspecified,misspecified,ipw,0.9806775466666667,0.05312894988627073,0.8765448048895761,1.0848102884437574,0.4471300554415774
324,soft_escalation,misspecified,misspecified,gcomp,0.43874592548686936,,,,0.4471300554415774
324,soft_escalation,misspecified,misspecified,dr,0.45979875806850184,0.0405580984629306,0.3803048850811579,0.5392926310558458,0.4471300554415774
325,always_small,correct,known,ipw,0.3334887175722844,0.04179755543979025,0.2515655089102955,0.41541192623427325,0.31590053706061727
325,always_small,correct,known,gcomp,0.2897798455230904,,,,0.31590053706061727
325,always_small,correct,known,dr,0.2875021883939008,0.03698723731514585,0.21500720325621492,0.35999717353158667,0.31590053706061727
325,always_small,misspecified,known,ipw,0.3334887175722844,0.04179755543979025,0.2515655089102955,0.41541192623427325,0.31590053706061727
325,always_small,misspecified,known,gcomp,0.42283699698007965,,,,0.31590053706061727
325,always_small,misspecified,known,dr,0.2648483515291263,0.04944535469321775,0.1679354563304195,0.36176124672783305,0.31590053706061727
325,always_small,correct,misspecified,ipw,0.5226666666666666,0.05106048741289577,0.42258811133739094,0.6227452219959423,0.31590053706061727
325,always_small,correct,misspecified,gcomp,0.2897798455230904,,,,0.31590053706061727
325,always_small,correct,misspecified,dr,0.33704149471952155,0.034784312893345215,0.2688642414485649,0.4052187479904782,0.31590053706061727
325,always_small,misspecified,misspecified,ipw,0.5226666666666666,0.05106048741289577,0.42258811133739094,0.6227452219959423,0.31590053706061727
325,always_small,misspecified,misspecified,gcomp,0.42283699698007965,,,,0.31590053706061727
325,always_small,misspecified,misspecified,dr,0.42644893012461865,0.03615128884338423,0.35559240399158554,0.49730545625765177,0.31590053706061727
325,always_large,correct,known,ipw,0.5668482848307317,0.09448229802870385,0.38166298069447213,0.7520335889669912,0.532491782063044
325,always_large,correct,known,gcomp,0.5213346894528632,,,,0.532491782063044
325,always_large,correct,known,dr,0.5240693785459299,0.04195854187198718,0.44183063647683507,0.6063081206150248,0.532491782063044
325,always_large,misspecified,known,ipw,0.5668482848307317,0.09448229802870385,0.38166298069447213,0.7520335889669912,0.532491782063044
325,always_large,misspecified,known,gcomp,0.46034569708470596,,,,0.532491782063044
325,always_large,misspecified,known,dr,0.5257343355909374,0.04230808612074162,0.4428104867942838,0.608658184387591,0.532491782063044
325,always_large,correct,misspecified,ipw,0.42495999999999995,0.04945155241537782,0.3280349572658594,0.5218850427341405,0.532491782063044
325,always_large,correct,misspecified,gcomp,0.5213346894528632,,,,0.532491782063044
325,always_large,correct,misspecified,dr,0.5399741936037196,0.03431186535422589,0.47272293750943684,0.6072254496980023,0.532491782063044
325,always_large,misspecified,misspecified,ipw,0.42495999999999995,0.04945155241537782,0.3280349572658594,0.5218850427341405,0.532491782063044
325,always_large,misspecified,misspecified,gcomp,0.46034569708470596,,,,0.532491782063044
325,always_large,misspecified,misspecified,dr,0.5084432711261956,0.035098191793930436,0.4396508152100919,0.5772357270422992,0.532491782063044
325,fixed_switch,correct,known,ipw,0.460256792963202,0.05157169159129147,0.3591762774442707,0.5613373084821333,0.5735816514419649
325,fixed_switch,correct,known,gcomp,0.5672317153139315,,,,0.5735816514419649
325,fixed_switch,correct,known,dr,0.5093025009367033,0.03383801953480407,0.44297998264848726,0.5756250192249193,0.5735816514419649
325,fixed_switch,misspecified,known,ipw,0.460256792963202,0.05157169159129147,0.3591762774442707,0.5613373084821333,0.5735816514419649
325,fixed_switch,misspecified,known,gcomp,0.5203456970847058,,,,0.5735816514419649
325,fixed_switch,misspecified,known,dr,0.5003213061183435,0.03313673300227558,0.4353733094338833,0.5652693028028036,0.5735816514419649
325,fixed_switch,correct,misspecified,ipw,0.5389333333333333,0.0531681582775726,0.43472374310929096,0.6431429235573756,0.5735816514419649
325,fixed_switch,correct,misspecified,gcomp,0.5672317153139315,,,,0.5735816514419649
325,fixed_switch,correct,misspecified,dr,0.5180514030146114,0.03615855228454197,0.44718064053690915,0.5889221654923137,0.5735816514419649
325,fixed_switch,misspecified,misspecified,ipw,0.5389333333333333,0.0531681582775726,0.43472374310929096,0.6431429235573756,0.5735816514419649
325,fixed_switch,misspecified,misspecified,gcomp,0.5203456970847058,,,,0.5735816514419649
325,fixed_switch,misspecified,misspecified,dr,0.4854565036242966,0.03644272306079601,0.4140287664251364,0.5568842408234568,0.5735816514419649
325,failure_escalation,correct,known,ipw,0.44529572407422524,0.030933182721124962,0.3846666859408203,0.5059247622076302,0.4503863335791294
325,failure_escalation,correct,known,gcomp,0.4520263712170219,,,,0.4503863335791294
325,failure_escalation,correct,known,dr,0.46254843199069123,0.02301445063478559,0.4174401087465115,0.507656755234871,0.4503863335791294
325,failure_escalation,misspecified,known,ipw,0.44529572407422524,0.030933182721124962,0.3846666859408203,0.5059247622076302,0.4503863335791294
325,failure_escalation,misspecified,known,gcomp,0.437701138056565,,,,0.4503863335791294
325,failure_escalation,misspecified,known,dr,0.4578011880422003,0.02314012095722553,0.4124465509660383,0.5031558251183623,0.4503863335791294
325,failure_escalation,correct,misspecified,ipw,1.1271466666666665,0.0737172723378381,0.9826608128845038,1.2716325204488292,0.4503863335791294
325,failure_escalation,correct,misspecified,gcomp,0.4520263712170219,,,,0.4503863335791294
325,failure_escalation,correct,misspecified,dr,0.4742976658962029,0.05357939215258247,0.36928205727714125,0.5793132745152646,0.4503863335791294
325,failure_escalation,misspecified,misspecified,ipw,1.1271466666666665,0.0737172723378381,0.9826608128845038,1.2716325204488292,0.4503863335791294
325,failure_escalation,misspecified,misspecified,gcomp,0.437701138056565,,,,0.4503863335791294
325,failure_escalation,misspecified,misspecified,dr,0.46211663638660616,0.05383005599156691,0.356609726643135,0.5676235461300773,0.4503863335791294
325,soft_escalation,correct,known,ipw,0.44932301606892844,0.02190939804558985,0.4063805958995723,0.49226543623828456,0.4471300554415774
325,soft_escalation,correct,known,gcomp,0.4469081459254597,,,,0.4471300554415774
325,soft_escalation,correct,known,dr,0.45390260369223645,0.017673267917296637,0.419262998574335,0.4885422088101379,0.4471300554415774
325,soft_escalation,misspecified,known,ipw,0.44932301606892844,0.02190939804558985,0.4063805958995723,0.49226543623828456,0.4471300554415774
325,soft_escalation,misspecified,known,gcomp,0.4383173906553362,,,,0.4471300554415774
325,soft_escalation,misspecified,known,dr,0.45162101244668684,0.017727924720142604,0.4168742799952073,0.48636774489816637,0.4471300554415774
325,soft_escalation,correct,misspecified,ipw,0.9693587200000002,0.0524395433930441,0.8665772149496338,1.0721402250503667,0.4471300554415774
325,soft_escalation,correct,misspecified,gcomp,0.4469081459254597,,,,0.4471300554415774
325,soft_escalation,correct,misspecified,dr,0.4623015660300496,0.03952411279907053,0.3848343049438714,0.5397688271162279,0.4471300554415774
325,soft_escalation,misspecified,misspecified,ipw,0.9693587200000002,0.0524395433930441,0.8665772149496338,1.0721402250503667,0.4471300554415774
325,soft_escalation,misspecified,misspecified,gcomp,0.4383173906553362,,,,0.4471300554415774
325,soft_escalation,misspecified,misspecified,dr,0.4579371318912032,0.039695166405767666,0.3801346057358986,0.5357396580465078,0.4471300554415774
326,always_small,correct,known,ipw,0.35991734441266243,0.05900670309008163,0.24426420635610244,0.4755704824692224,0.31590053706061727
326,always_small,correct,known,gcomp,0.323849085734251,,,,0.31590053706061727
326,always_small,correct,known,dr,0.35656633313434494,0.05202232516706816,0.25460257580689133,0.45853009046179855,0.31590053706061727
326,always_small,misspecified,known,ipw,0.35991734441266243,0.05900670309008163,0.24426420635610244,0.4755704824692224,0.31590053706061727
326,always_small,misspecified,known,gcomp,0.42790456237649466,,,,0.31590053706061727
326,always_small,misspecified,known,dr,0.337402063841298,0.05569295622798497,0.22824386963444745,0.4465602580481486,0.31590053706061727
326,always_small,correct,misspecified,ipw,0.496,0.049829489113611715,0.398334201337321,0.593665798662679,0.31590053706061727
326,always_small,correct,misspecified,gcomp,0.323849085734251,,,,0.31590053706061727
326,always_small,correct,misspecified,dr,0.3650795614871636,0.0335233016216889,0.29937389030865336,0.4307852326656738,0.31590053706061727
326,always_small,misspecified,misspecified,ipw,0.496,0.049829489113611715,0.398334201337321,0.593665798662679,0.31590053706061727
326,always_small,misspecified,misspecified,gcomp,0.42790456237649466,,,,0.31590053706061727
326,always_small,misspecified,misspecified,dr,0.43592294361629064,0.03440967052448001,0.36847998938830984,0.5033658978442714,0.31590053706061727
326,always_large,correct,known,ipw,0.5360797689062553,0.08639949787462842,0.3667367530719836,0.705422784740527,0.532491782063044
326,always_large,correct,known,gcomp,0.5214557354658714,,,,0.532491782063044
326,always_large,correct,known,dr,0.5447146492602583,0.03148656077414698,0.4830009901429302,0.6064283083775863,0.532491782063044
326,always_large,misspecified,known,ipw,0.5360797689062553,0.08639949787462842,0.3667367530719836,0.705422784740527,0.532491782063044
326,always_large,misspecified,known,gcomp,0.4587758923902728,,,,0.532491782063044
326,always_large,misspecified,known,dr,0.5614944808779225,0.03496737929219612,0.4929584174652181,0.6300305442906269,0.532491782063044
326,always_large,correct,misspecified,ipw,0.42450666666666664,0.049961464958971025,0.32658219534708344,0.5224311379862498,0.532491782063044
326,always_large,correct,misspecified,gcomp,0.5214557354658714,,,,0.532491782063044
326,always_large,correct,misspecified,dr,0.4936997657977725,0.036075444296344135,0.422991894976938,0.564407636618607,0.532491782063044
326,always_large,misspecified,misspecified,ipw,0.42450666666666664,0.049961464958971025,0.32658219534708344,0.5224311379862498,0.532491782063044
326,always_large,misspecified,misspecified,gcomp,0.4587758923902728,,,,0.532491782063044
326,always_large,misspecified,misspecified,dr,0.46875870045853285,0.03696628933037438,0.39630477337099906,0.5412126275460667,0.532491782063044
326,fixed_switch,correct,known,ipw,0.5068088830472973,0.05415811427344648,0.40065897907134224,0.6129587870232525,0.5735816514419649
326,fixed_switch,correct,known,gcomp,0.562505411012137,,,,0.5735816514419649
326,fixed_switch,correct,known,dr,0.5075801041754312,0.036631388326519805,0.43578258305545237,0.57937762529541,0.5735816514419649
326,fixed_switch,misspecified,known,ipw,0.5068088830472973,0.05415811427344648,0.40065897907134224,0.6129587870232525,0.5735816514419649
326,fixed_switch,misspecified,known,gcomp,0.5187758923902728,,,,0.5735816514419649
326,fixed_switch,misspecified,known,dr,0.512361077916622,0.036452110299574396,0.44091494172945617,0.5838072141037878,0.5735816514419649
326,fixed_switch,correct,misspecified,ipw,0.57456,0.054684437726099114,0.4673785020568457,0.6817414979431542,0.5735816514419649
326,fixed_switch,correct,misspecified,gcomp,0.562505411012137,,,,0.5735816514419649
326,fixed_switch,correct,misspecified,dr,0.5129817992559287,0.03856811995315355,0.4373882841477477,0.5885753143641096,0.5735816514419649
326,fixed_switch,misspecified,misspecified,ipw,0.57456,0.054684437726099114,0.4673785020568457,0.6817414979431542,0.5735816514419649
326,fixed_switch,misspecified,misspecified,gcomp,0.5187758923902728,,,,0.5735816514419649
326,fixed_switch,misspecified,misspecified,dr,0.4851021377466615,0.039359843882588084,0.40795684373678887,0.5622474317565341,0.5735816514419649
326,failure_escalation,correct,known,ipw,0.45969582677619164,0.031357221695161024,0.39823567225367607,0.5211559812987072,0.4503863335791294
326,failure_escalation,correct,known,gcomp,0.4446117093110285,,,,0.4503863335791294
326,failure_escalation,correct,known,dr,0.4589103488328705,0.023286587224156743,0.4132686378735233,0.5045520597922177,0.4503863335791294
326,failure_escalation,misspecified,known,ipw,0.45969582677619164,0.031357221695161024,0.39823567225367607,0.5211559812987072,0.4503863335791294
326,failure_escalation,misspecified,known,gcomp,0.44237619049503285,,,,0.4503863335791294
326,failure_escalation,misspecified,known,dr,0.46255729299313975,0.023420898459680452,0.41665233201216606,0.5084622539741135,0.4503863335791294
326,failure_escalation,correct,misspecified,ipw,1.15192,0.0744348881738371,1.0060276191792794,1.2978123808207207,0.4503863335791294
326,failure_escalation,correct,misspecified,gcomp,0.4446117093110285,,,,0.4503863335791294
326,failure_escalation,correct,misspecified,dr,0.46869032509375497,0.0546160163497343,0.36164293304827577,0.5757377171392342,0.4503863335791294
326,failure_escalation,misspecified,misspecified,ipw,1.15192,0.0744348881738371,1.0060276191792794,1.2978123808207207,0.4503863335791294
326,failure_escalation,misspecified,misspecified,gcomp,0.44237619049503285,,,,0.4503863335791294
326,failure_escalation,misspecified,misspecified,dr,0.45661603295861763,0.055197986392526495,0.3484279796292657,0.5648040862879695,0.4503863335791294
326,soft_escalation,correct,known,ipw,0.44807502957997225,0.022261653409199562,0.4044421888979411,0.4917078702620034,0.4471300554415774
326,soft_escalation,correct,known,gcomp,0.4418487018575995,,,,0.4471300554415774
326,soft_escalation,correct,known,dr,0.45091311873515444,0.017810793376688235,0.4160039637168455,0.4858222737534634,0.4471300554415774
326,soft_escalation,misspecified,known,ipw,0.44807502957997225,0.022261653409199562,0.4044421888979411,0.4917078702620034,0.4471300554415774
326,soft_escalation,misspecified,known,gcomp,0.4426542345583259,,,,0.4471300554415774
326,soft_escalation,misspecified,known,dr,0.45323515678866094,0.017841066277303426,0.41826666688514624,0.48820364669217564,0.4471300554415774
326,soft_escalation,correct,misspecified,ipw,0.9710037333333335,0.053092052876638415,0.8669433096951221,1.0750641569715447,0.4471300554415774
326,soft_escalation,correct,misspecified,gcomp,0.4418487018575995,,,,0.4471300554415774
326,soft_escalation,correct,misspecified,dr,0.456960881830683,0.0403392785561944,0.37789589586054195,0.5360258678008241,0.4471300554415774
326,soft_escalation,misspecified,misspecified,ipw,0.9710037333333335,0.053092052876638415,0.8669433096951221,1.0750641569715447,0.4471300554415774
326,soft_escalation,misspecified,misspecified,gcomp,0.4426542345583259,,,,0.4471300554415774
326,soft_escalation,misspecified,misspecified,dr,0.45020182374098566,0.04067495177374147,0.3704789182644524,0.529924729217519,0.4471300554415774
327,always_small,correct,known,ipw,0.30384234520635295,0.04339655754760956,0.21878509241303823,0.38889959799966767,0.31590053706061727
327,always_small,correct,known,gcomp,0.32512289180053466,,,,0.31590053706061727
327,always_small,correct,known,dr,0.31315236896889626,0.0384674187641233,0.23775622819121459,0.38854850974657795,0.31590053706061727
327,always_small,misspecified,known,ipw,0.30384234520635295,0.04339655754760956,0.21878509241303823,0.38889959799966767,0.31590053706061727
327,always_small,misspecified,known,gcomp,0.4513085830906293,,,,0.31590053706061727
327,always_small,misspecified,known,dr,0.32076743074772807,0.04764375394377272,0.22738567301793355,0.4141491884775226,0.31590053706061727
327,always_small,correct,misspecified,ipw,0.43733333333333335,0.04697242191359132,0.3452673863826944,0.5293992802839723,0.31590053706061727
327,always_small,correct,misspecified,gcomp,0.32512289180053466,,,,0.31590053706061727
327,always_small,correct,misspecified,dr,0.34580150605131105,0.03134574940942841,0.28436383720883135,0.40723917489379075,0.31590053706061727
327,always_small,misspecified,misspecified,ipw,0.43733333333333335,0.04697242191359132,0.3452673863826944,0.5293992802839723,0.31590053706061727
327,always_small,misspecified,misspecified,gcomp,0.4513085830906293,,,,0.31590053706061727
327,always_small,misspecified,misspecified,dr,0.4425511537621068,0.03211244920682807,0.3796107533167238,0.5054915542074898,0.31590053706061727
327,always_large,correct,known,ipw,0.48800814618638166,0.0871225035050368,0.3172480393165096,0.6587682530562537,0.532491782063044
327,always_large,correct,known,gcomp,0.5543323983682442,,,,0.532491782063044
327,always_large,correct,known,dr,0.558931009191055,0.035489785611207504,0.4893710293930883,0.6284909889890217,0.532491782063044
327,always_large,misspecified,known,ipw,0.48800814618638166,0.0871225035050368,0.3172480393165096,0.6587682530562537,0.532491782063044
327,always_large,misspecified,known,gcomp,0.46932161940768263,,,,0.532491782063044
327,always_large,misspecified,known,dr,0.5474761150465641,0.03669920509411299,0.47554567306210266,0.6194065570310255,0.532491782063044
327,always_large,correct,misspecified,ipw,0.41231999999999985,0.04880714671145414,0.3166579924455497,0.50798200755445,0.532491782063044
327,always_large,correct,misspecified,gcomp,0.5543323983682442,,,,0.532491782063044
327,always_large,correct,misspecified,dr,0.5784182296227747,0.033050946196835185,0.5136383750769777,0.6431980841685716,0.532491782063044
327,always_large,misspecified,misspecified,ipw,0.41231999999999985,0.04880714671145414,0.3166579924455497,0.50798200755445,0.532491782063044
327,always_large,misspecified,misspecified,gcomp,0.46932161940768263,,,,0.532491782063044
327,always_large,misspecified,misspecified,dr,0.528098088411553,0.03408588448676072,0.461289754817502,0.5949064220056041,0.532491782063044
327,fixed_switch,correct,known,ipw,0.6457560484142472,0.060292002439006794,0.5275837236337939,0.7639283731947004,0.5735816514419649
327,fixed_switch,correct,known,gcomp,0.5915017092720013,,,,0.5735816514419649
327,fixed_switch,correct,known,dr,0.5990928503057591,0.029138611080024735,0.5419811725889107,0.6562045280226075,0.5735816514419649
327,fixed_switch,misspecified,known,ipw,0.6457560484142472,0.060292002439006794,0.5275837236337939,0.7639283731947004,0.5735816514419649
327,fixed_switch,misspecified,known,gcomp,0.5293216194076825,,,,0.5735816514419649
327,fixed_switch,misspecified,known,dr,0.6044604467538348,0.03050216259071921,0.5446762080760251,0.6642446854316445,0.5735816514419649
327,fixed_switch,correct,misspecified,ipw,0.7011199999999999,0.058682944902372976,0.5861014279913488,0.8161385720086509,0.5735816514419649
327,fixed_switch,correct,misspecified,gcomp,0.5915017092720013,,,,0.5735816514419649
327,fixed_switch,correct,misspecified,dr,0.6026252091556442,0.036093022113670034,0.5318828858128509,0.6733675324984375,0.5735816514419649
327,fixed_switch,misspecified,misspecified,ipw,0.7011199999999999,0.058682944902372976,0.5861014279913488,0.8161385720086509,0.5735816514419649
327,fixed_switch,misspecified,misspecified,gcomp,0.5293216194076825,,,,0.5735816514419649
327,fixed_switch,misspecified,misspecified,dr,0.5785187591012669,0.03740686237559133,0.5052013088451079,0.6518362093574259,0.5735816514419649
327,failure_escalation,correct,known,ipw,0.4221629798406162,0.029882321208681593,0.36359363027160024,0.4807323294096321,0.4503863335791294
327,failure_escalation,correct,known,gcomp,0.4598554607808786,,,,0.4503863335791294
327,failure_escalation,correct,known,dr,0.46387151480697364,0.02228371466170478,0.4201954340700323,0.507547595543915,0.4503863335791294
327,failure_escalation,misspecified,known,ipw,0.4221629798406162,0.029882321208681593,0.36359363027160024,0.4807323294096321,0.4503863335791294
327,failure_escalation,misspecified,known,gcomp,0.4599609620929717,,,,0.4503863335791294
327,failure_escalation,misspecified,known,dr,0.4590721164918491,0.022398052700981684,0.415171933197925,0.5029722997857732,0.4503863335791294
327,failure_escalation,correct,misspecified,ipw,1.0850666666666666,0.07250562427735782,0.9429556430830452,1.227177690250288,0.4503863335791294
327,failure_escalation,correct,misspecified,gcomp,0.4598554607808786,,,,0.4503863335791294
327,failure_escalation,correct,misspecified,dr,0.47922145071656375,0.05294506053536258,0.37544913206725306,0.5829937693658744,0.4503863335791294
327,failure_escalation,misspecified,misspecified,ipw,1.0850666666666666,0.07250562427735782,0.9429556430830452,1.227177690250288,0.4503863335791294
327,failure_escalation,misspecified,misspecified,gcomp,0.4599609620929717,,,,0.4503863335791294
327,failure_escalation,misspecified,misspecified,dr,0.4432355361090701,0.05347137544427111,0.33843164023829875,0.5480394319798415,0.4503863335791294
327,soft_escalation,correct,known,ipw,0.437341499452252,0.021141645926435953,0.3959038734364375,0.47877912546806645,0.4471300554415774
327,soft_escalation,correct,known,gcomp,0.4569019659417257,,,,0.4471300554415774
327,soft_escalation,correct,known,dr,0.4614292526488068,0.017162260816451547,0.42779122144856174,0.49506728384905185,0.4471300554415774
327,soft_escalation,misspecified,known,ipw,0.437341499452252,0.021141645926435953,0.3959038734364375,0.47877912546806645,0.4471300554415774
327,soft_escalation,misspecified,known,gcomp,0.4600860044125246,,,,0.4471300554415774
327,soft_escalation,misspecified,known,dr,0.45887926871326384,0.017182666086995136,0.4252012431827534,0.4925572942437743,0.4471300554415774
327,soft_escalation,correct,misspecified,ipw,0.9446597333333335,0.05152076920759761,0.8436790256864423,1.045640440980225,0.4471300554415774
327,soft_escalation,correct,misspecified,gcomp,0.4569019659417257,,,,0.4471300554415774
327,soft_escalation,correct,misspecified,dr,0.4739865485413916,0.03911906866906311,0.3973131739500279,0.5506599231327554,0.4471300554415774
327,soft_escalation,misspecified,misspecified,ipw,0.9446597333333335,0.05152076920759761,0.8436790256864423,1.045640440980225,0.4471300554415774
327,soft_escalation,misspecified,misspecified,gcomp,0.4600860044125246,,,,0.4471300554415774
327,soft_escalation,misspecified,misspecified,dr,0.4520937175362868,0.039436821425344715,0.3747975475426112,0.5293898875299624,0.4471300554415774
328,always_small,correct,known,ipw,0.28322197627079715,0.04479574081262269,0.19542232427805667,0.37102162826353763,0.31590053706061727
328,always_small,correct,known,gcomp,0.3248487492309818,,,,0.31590053706061727
328,always_small,correct,known,dr,0.28618744616187003,0.039979360913296624,0.20782789877180863,0.36454699355193143,0.31590053706061727
328,always_small,misspecified,known,ipw,0.28322197627079715,0.04479574081262269,0.19542232427805667,0.37102162826353763,0.31590053706061727
328,always_small,misspecified,known,gcomp,0.44401021414070724,,,,0.31590053706061727
328,always_small,misspecified,known,dr,0.281891000215136,0.05121759533052874,0.1815045133672997,0.3822774870629724,0.31590053706061727
328,always_small,correct,misspecified,ipw,0.416,0.045877000040926506,0.326081079919784,0.5059189200802159,0.31590053706061727
328,always_small,correct,misspecified,gcomp,0.3248487492309818,,,,0.31590053706061727
328,always_small,correct,misspecified,dr,0.27376172439187146,0.034171689562312285,0.20678521284973939,0.34073823593400354,0.31590053706061727
328,always_small,misspecified,misspecified,ipw,0.416,0.045877000040926506,0.326081079919784,0.5059189200802159,0.31590053706061727
328,always_small,misspecified,misspecified,gcomp,0.44401021414070724,,,,0.31590053706061727
328,always_small,misspecified,misspecified,dr,0.3701455218173731,0.03455453032268437,0.30241864238491173,0.43787240124983445,0.31590053706061727
328,always_large,correct,known,ipw,0.48710743007142576,0.08430937965432703,0.3218610459489448,0.6523538141939067,0.532491782063044
328,always_large,correct,known,gcomp,0.5319515823746633,,,,0.532491782063044
328,always_large,correct,known,dr,0.5748799821670014,0.026077682194006607,0.5237677250667485,0.6259922392672543,0.532491782063044
328,always_large,misspecified,known,ipw,0.48710743007142576,0.08430937965432703,0.3218610459489448,0.6523538141939067,0.532491782063044
328,always_large,misspecified,known,gcomp,0.45931988362572485,,,,0.532491782063044
328,always_large,misspecified,known,dr,0.5622448182268257,0.030979642886282452,0.5015247181697121,0.6229649182839393,0.532491782063044
328,always_large,correct,misspecified,ipw,0.35141333333333324,0.04573794409716041,0.26176696290289886,0.44105970376376763,0.532491782063044
328,always_large,correct,misspecified,gcomp,0.5319515823746633,,,,0.532491782063044
328,always_large,correct,misspecified,dr,0.555700993730773,0.031260697720781404,0.49443002619804144,0.6169719612635045,0.532491782063044
328,always_large,misspecified,misspecified,ipw,0.35141333333333324,0.04573794409716041,0.26176696290289886,0.44105970376376763,0.532491782063044
328,always_large,misspecified,misspecified,gcomp,0.45931988362572485,,,,0.532491782063044
328,always_large,misspecified,misspecified,dr,0.5007944892991402,0.03187965319868696,0.4383103690297137,0.5632786095685666,0.532491782063044
328,fixed_switch,correct,known,ipw,0.5753780825903718,0.05933765770828169,0.4590762734821397,0.6916798916986039,0.5735816514419649
328,fixed_switch,correct,known,gcomp,0.5752567614393606,,,,0.5735816514419649
328,fixed_switch,correct,known,dr,0.5568058832153352,0.030337291992647814,0.4973447909097455,0.6162669755209249,0.5735816514419649
328,fixed_switch,misspecified,known,ipw,0.5753780825903718,0.05933765770828169,0.4590762734821397,0.6916798916986039,0.5735816514419649
328,fixed_switch,misspecified,known,gcomp,0.5193198836257248,,,,0.5735816514419649
328,fixed_switch,misspecified,known,dr,0.5542685940191852,0.03088845537013543,0.4937272214937197,0.6148099665446506,0.5735816514419649
328,fixed_switch,correct,misspecified,ipw,0.6456,0.05731776901127276,0.5332571727379054,0.7579428272620945,0.5735816514419649
328,fixed_switch,correct,misspecified,gcomp,0.5752567614393606,,,,0.5735816514419649
328,fixed_switch,correct,misspecified,dr,0.578864283912459,0.0375363547765246,0.5052930285504709,0.6524355392744472,0.5735816514419649
328,fixed_switch,misspecified,misspecified,ipw,0.6456,0.05731776901127276,0.5332571727379054,0.7579428272620945,0.5735816514419649
328,fixed_switch,misspecified,misspecified,gcomp,0.5193198836257248,,,,0.5735816514419649
